,id,author_id,like_count,quote_count,reply_count,retweet_count,referenced_tweet_id,referenced_tweet_type,text
0,914263480840130560,4901983466,0,0,0,9,914258442034040832,retweeted,"RT @Madzell_Plays: Stream on! Still first playthrough, come hang out! #TheWitcher https://t.co/xOoMXZ5kbv #twitch #gaming #SupportSmallStre…"
1,914263101549277184,826784044344082432,0,0,0,9,914258442034040832,retweeted,"RT @Madzell_Plays: Stream on! Still first playthrough, come hang out! #TheWitcher https://t.co/xOoMXZ5kbv #twitch #gaming #SupportSmallStre…"
2,914262228681003014,732754465531396096,0,0,0,9,914258442034040832,retweeted,"RT @Madzell_Plays: Stream on! Still first playthrough, come hang out! #TheWitcher https://t.co/xOoMXZ5kbv #twitch #gaming #SupportSmallStre…"
3,914260956045332481,861303844277542914,0,0,0,9,914258442034040832,retweeted,"RT @Madzell_Plays: Stream on! Still first playthrough, come hang out! #TheWitcher https://t.co/xOoMXZ5kbv #twitch #gaming #SupportSmallStre…"
4,914260781088346112,818665872940302336,0,0,0,9,914258442034040832,retweeted,"RT @Madzell_Plays: Stream on! Still first playthrough, come hang out! #TheWitcher https://t.co/xOoMXZ5kbv #twitch #gaming #SupportSmallStre…"
5,914259023163256832,737766413327306753,0,0,0,9,914258442034040832,retweeted,"RT @Madzell_Plays: Stream on! Still first playthrough, come hang out! #TheWitcher https://t.co/xOoMXZ5kbv #twitch #gaming #SupportSmallStre…"
6,914258729893339137,858369654351425537,0,0,0,9,914258442034040832,retweeted,"RT @Madzell_Plays: Stream on! Still first playthrough, come hang out! #TheWitcher https://t.co/xOoMXZ5kbv #twitch #gaming #SupportSmallStre…"
7,914258630194663429,2168517021,0,0,0,9,914258442034040832,retweeted,"RT @Madzell_Plays: Stream on! Still first playthrough, come hang out! #TheWitcher https://t.co/xOoMXZ5kbv #twitch #gaming #SupportSmallStre…"
8,914258442034040832,764948899442241537,5,0,0,9,,,"Stream on! Still first playthrough, come hang out! #TheWitcher https://t.co/xOoMXZ5kbv #twitch #gaming #SupportSmallStreamers"
9,914214360767238145,812885326540795904,0,0,0,134,864592584416645120,retweeted,RT @VRCosplayX: And Cumming this Friday to https://t.co/h4hcsY4LJy the stunning @KatrinaxJade will play #Yennefer from The Witcher III #The…
10,914206050403983360,231638207,0,0,0,1,912710035200978944,retweeted,RT @RafaPalasthy: The Witcher 3: Wild Hunt #79 - ECOS DO PASSADO [ Gameplay PT-BR ] GTX 960 https://t.co/JUjPkPPUdP via @YouTube #TheWitche…
11,914188265581838336,858369654351425537,0,0,0,1,914188130768576512,retweeted,RT @Madzell_Plays: VOD of yesterdays stream is up. #gaming #twitch #TheWitcher https://t.co/1CfZ4r3aFm
12,914188130768576512,764948899442241537,1,0,0,1,,,VOD of yesterdays stream is up. #gaming #twitch #TheWitcher https://t.co/1CfZ4r3aFm
13,914183427066384385,854027075845599232,0,0,0,0,,,What I love the most 📕💕 #TheWitcher https://t.co/pYIHn5Tpd8
14,914179925787029504,16010156,0,0,0,0,,,"Random things I've been collecting.  

#skyrim #elderscrolls #thewitcher #eos #dragonpriest… https://t.co/kidk1GdiVu"
15,914177412119674881,470727821,0,0,0,0,,,Crazy to meet an oooold friend here... #TheWitcher https://t.co/QmyTQ8uWOb
16,914164163894759424,839238771887509506,0,0,0,0,,,"Unexpected Cover #18
The Witcher 3: Wild Hunt - Sword of Destiny 
https://t.co/kortVjR25p
#TheWitcher #Witcher3"
17,914146171056205825,703472312,0,0,0,0,,,Can I live in Toussaint? #TheWitcher #BloodAndWine
18,914119441402744834,2391129524,5,0,1,0,,,Finished the Mahakam Ale Festival ... open 40 kegs soon ... let us see what we get :D @PlayGwent #thewitcher #Gwent
19,914115997379858432,470727821,0,0,0,0,,,Dettlaff... #TheWitcher #HigherVampire https://t.co/VoH4MZ35le
20,914071225936367616,895308963163582465,1,0,0,0,,,Trying to find some #pcgame that can rise to the level of #thewitcher 3 or #GTA5 ...🤔
21,914070496408408064,895308963163582465,0,0,1,0,,,One of the best #pcgames ever is #thewitcher 3 xxx thinking about playing it again.. 🤔 amazing game xxx
22,914013875468566528,882278440220606464,0,0,0,2,914006898252423170,retweeted,"RT @ObiliskGames: An Introduction to Gwent: The Witcher Card Game 

READ: https://t.co/SybekHxF32 

(#Gwent #TheWitcher) https://t.co/EKtNd…"
23,914007117484511232,912078358443413506,0,0,0,2,914006898252423170,retweeted,"RT @ObiliskGames: An Introduction to Gwent: The Witcher Card Game 

READ: https://t.co/SybekHxF32 

(#Gwent #TheWitcher) https://t.co/EKtNd…"
24,914006898252423170,3282738624,14,0,0,2,,,"An Introduction to Gwent: The Witcher Card Game 

READ: https://t.co/SybekHxF32 

(#Gwent #TheWitcher) https://t.co/EKtNdnmDDk"
25,914004482505224192,825482803827576837,0,0,0,1,913676915789230080,retweeted,RT @FmfJ83: @CDPROJEKTRED @witchergame @noclipvideo You had me at Witcher #thewitcher https://t.co/p6hWFv4Xdq
26,913947367384272896,821143058062393344,0,0,0,0,,,"Hey @Netflix, we need @AnsonMount to play Geralt of Rivia. Please make it happen. #TheWitcher"
27,913943781682053120,711573109028098050,0,0,0,7,912344270031515653,retweeted,RT @JohnsoJudi: Zach is the shepherd who will impart emotions and feelings into #TheWitcher bringing  #Geralt to life! @Zach_McGowan @Plati…
28,913929023000055810,326261021,1,0,0,0,,,The Witcher 3 (Parte 2) #FanMade #FlashCS3 #thewitcher3 #TheWitcher #thewitcher #FanGame Verlo desde: https://t.co/U5dnMzb0OX https://t.co/ywM6dRpwDC
29,913916182377484290,1195283341,0,0,0,0,,,"I'm eager to see this crowdfunded, 6 part documentary on #TheWitcher coming from @noclipvideo. It looks very good.
https://t.co/T3OFZZCQ5V"
30,913887391814967296,764948899442241537,1,0,0,0,,,"Stream on! Still first playthrough, come hang out! #TheWitcher https://t.co/xOoMXZ5kbv #twitch #gaming #SupportSmallStreamers"
31,913839612585496576,3655763482,2,0,0,0,913800618975821824,replied_to,@_Laura_To @Zach_McGowan @ZMcGowanFanClub I started reading the books about #Geralt #TheWitcher and I only see #ZachMcGowan as the man for the part in this @netflix series!! 🙌😃
32,913825720811405312,764948899442241537,0,0,0,0,,,VOD of yesterdays stream is up. #gaming #twitch #TheWitcher https://t.co/VGD7kpBOwF
33,913787442444095489,709429891180208128,0,0,0,0,913659876915548160,quoted,Can't wait for this @noclipvideo series about #TheWitcher! They are always so well done https://t.co/dv1wjYJVYh
34,913775698162089984,755450074927366144,0,0,0,0,,,These damn It memes 😂 #gaming #videogames #thewitcher #PS4 #XboxOne #pc https://t.co/e38Vgfmjo4
35,913751161668333569,231638207,2,0,0,1,,,The Witcher 3: Wild Hunt #80 - PESSOAS DESAPARECIDAS E SEM NOME https://t.co/lh7s8wr9HK via @YouTube #TheWitcher #WildHunt #RP5K
36,913734794760146944,215383419,0,0,0,7,905025762226470913,retweeted,"RT @Kulakovskaya_: Ida Emean, my vision from the book. #Ida #Emean #IdaEmean #elf #thewitcher #Kulakovskaya #witch #ИдаЭмеан https://t.co/w…"
37,913734765961973760,215383419,0,0,0,22,905859741913677825,retweeted,"RT @Kulakovskaya_: Meve was a queen of Lyria and Rivia, my vision from the book.❤️ #thewitcher #meve #королева #art #bloodofelves #мэва htt…"
38,913690588494655488,199457164,0,0,0,0,,,https://t.co/PzjYAaIa1Q  6 part series on #thewitcher and @CDPROJEKTRED looking forward to it =) @noclipvideo
39,913676915789230080,2937641985,1,0,1,1,913673833382629376,replied_to,@CDPROJEKTRED @witchergame @noclipvideo You had me at Witcher #thewitcher https://t.co/p6hWFv4Xdq
40,913522883737026560,826784044344082432,0,0,0,2,913522743076904962,retweeted,"RT @Madzell_Plays: Stream on! Felling a bit sick, still first playthrough. #TheWitcher https://t.co/xOoMXZ5kbv #twitch #gaming #SupportSmal…"
41,913522882701078534,858369654351425537,0,0,0,2,913522743076904962,retweeted,"RT @Madzell_Plays: Stream on! Felling a bit sick, still first playthrough. #TheWitcher https://t.co/xOoMXZ5kbv #twitch #gaming #SupportSmal…"
42,913522743076904962,764948899442241537,2,0,0,2,,,"Stream on! Felling a bit sick, still first playthrough. #TheWitcher https://t.co/xOoMXZ5kbv #twitch #gaming #SupportSmallStreamers"
43,913514483875667969,3514540333,0,0,0,12,909712683007660033,retweeted,"RT @Katzi_: I'm done! I'm so happy! It's a special style but I hope you like it! 😄✌
@CDPROJEKTRED @PlayGwent @witchergame 
#Gwent #TheWitch…"
44,913514243814649856,3514540333,0,0,0,8,913282124102471680,retweeted,"RT @ObiliskGames: An Introduction to Gwent: The Witcher Card Game 

READ: https://t.co/SybekHxF32 

(#Gwent #TheWitcher) https://t.co/fSmuZ…"
45,913503524130082816,2851345879,0,0,0,1,913502586153652224,retweeted,RT @EneiasHura: 🔴#LIVE ON! Dam Yennefer is mad bro.. Will Geralt survive this? #TheWitcher #TheWitcher3 ! Join us: https://t.co/G0n5Izt6rL…
46,913502586153652224,153651848,0,0,0,1,,,🔴#LIVE ON! Dam Yennefer is mad bro.. Will Geralt survive this? #TheWitcher #TheWitcher3 ! Join us: https://t.co/G0n5Izt6rL - @Retweet_Twitch https://t.co/RKpwH957nk
47,913480555056058375,1482732018,0,0,0,1,913480231146713088,retweeted,"RT @GoldenLion64: Very happy to meet @kwazol Thank you! 😃
Ready to start @FIMUCITE @Teatroguimera 🎼🎮 #TheWitcher https://t.co/7YwtueEEID"
48,913480231146713088,376809896,4,0,0,1,,,"Very happy to meet @kwazol Thank you! 😃
Ready to start @FIMUCITE @Teatroguimera 🎼🎮 #TheWitcher https://t.co/7YwtueEEID"
49,913463861696704512,2869425728,0,0,0,8,913282124102471680,retweeted,"RT @ObiliskGames: An Introduction to Gwent: The Witcher Card Game 

READ: https://t.co/SybekHxF32 

(#Gwent #TheWitcher) https://t.co/fSmuZ…"
50,913451468421828608,741326345062481925,0,0,0,1,911228260926869504,retweeted,"RT @howmanymanu: @Zach_McGowan I wish I had any digitally painting talent but not yet,so let me just use my copy&amp; paste talent 2 promote U…"
51,913446357909757952,537274283,0,0,0,16,913377037032853504,retweeted,"RT @ArtcoreCosplay: Here's some #TrissMerigold to brighten up your day! 
#Cosplay #TheWitcher https://t.co/GfyrH64HRh"
52,913436100437438467,4524152188,0,0,0,8,913282124102471680,retweeted,"RT @ObiliskGames: An Introduction to Gwent: The Witcher Card Game 

READ: https://t.co/SybekHxF32 

(#Gwent #TheWitcher) https://t.co/fSmuZ…"
53,913417296835727362,150561749,0,0,0,0,,,"Well I laughed! #ITMovie #TheWitcher
 https://t.co/1M8oHGzA1l"
54,913407898637799424,379045183,0,0,0,16,913377037032853504,retweeted,"RT @ArtcoreCosplay: Here's some #TrissMerigold to brighten up your day! 
#Cosplay #TheWitcher https://t.co/GfyrH64HRh"
55,913395887879188486,92918014,0,0,0,16,913377037032853504,retweeted,"RT @ArtcoreCosplay: Here's some #TrissMerigold to brighten up your day! 
#Cosplay #TheWitcher https://t.co/GfyrH64HRh"
56,913395106195132417,3539558662,0,0,0,16,913377037032853504,retweeted,"RT @ArtcoreCosplay: Here's some #TrissMerigold to brighten up your day! 
#Cosplay #TheWitcher https://t.co/GfyrH64HRh"
57,913387945419304960,170752286,0,0,0,16,913377037032853504,retweeted,"RT @ArtcoreCosplay: Here's some #TrissMerigold to brighten up your day! 
#Cosplay #TheWitcher https://t.co/GfyrH64HRh"
58,913386713736769538,2732739580,0,0,0,16,913377037032853504,retweeted,"RT @ArtcoreCosplay: Here's some #TrissMerigold to brighten up your day! 
#Cosplay #TheWitcher https://t.co/GfyrH64HRh"
59,913384691532693505,721256850755334144,0,0,0,16,913377037032853504,retweeted,"RT @ArtcoreCosplay: Here's some #TrissMerigold to brighten up your day! 
#Cosplay #TheWitcher https://t.co/GfyrH64HRh"
60,913381941524729856,3126905045,0,0,0,16,913377037032853504,retweeted,"RT @ArtcoreCosplay: Here's some #TrissMerigold to brighten up your day! 
#Cosplay #TheWitcher https://t.co/GfyrH64HRh"
61,913380439812919296,35706221,0,0,0,16,913377037032853504,retweeted,"RT @ArtcoreCosplay: Here's some #TrissMerigold to brighten up your day! 
#Cosplay #TheWitcher https://t.co/GfyrH64HRh"
62,913379570224680960,494124757,0,0,0,16,913377037032853504,retweeted,"RT @ArtcoreCosplay: Here's some #TrissMerigold to brighten up your day! 
#Cosplay #TheWitcher https://t.co/GfyrH64HRh"
63,913378711969386496,1254579002,0,0,0,16,913377037032853504,retweeted,"RT @ArtcoreCosplay: Here's some #TrissMerigold to brighten up your day! 
#Cosplay #TheWitcher https://t.co/GfyrH64HRh"
64,913378700867047424,156627420,0,0,0,16,913377037032853504,retweeted,"RT @ArtcoreCosplay: Here's some #TrissMerigold to brighten up your day! 
#Cosplay #TheWitcher https://t.co/GfyrH64HRh"
65,913378681887879168,38672293,0,0,0,16,913377037032853504,retweeted,"RT @ArtcoreCosplay: Here's some #TrissMerigold to brighten up your day! 
#Cosplay #TheWitcher https://t.co/GfyrH64HRh"
66,913377037032853504,2744641124,102,1,7,16,,,"Here's some #TrissMerigold to brighten up your day! 
#Cosplay #TheWitcher https://t.co/GfyrH64HRh"
67,913372505892687872,17210816,1,0,1,0,,,Freckles freckles freckles! #witchercosplay #thewitcher #shanicosplay https://t.co/Nsxf60gRtr
68,913344767278354432,708930026,0,0,0,5,912989422139985920,retweeted,"RT @HugoDelart: #TheWitcher ! Illustration done for the 10th anniversary of the witcher game
Thank you @CDPROJEKTRED for this game ❤️ #vide…"
69,913335991871602689,2813093642,0,0,0,5,912989422139985920,retweeted,"RT @HugoDelart: #TheWitcher ! Illustration done for the 10th anniversary of the witcher game
Thank you @CDPROJEKTRED for this game ❤️ #vide…"
70,913304581156802560,871633554450599936,0,0,0,8,913282124102471680,retweeted,"RT @ObiliskGames: An Introduction to Gwent: The Witcher Card Game 

READ: https://t.co/SybekHxF32 

(#Gwent #TheWitcher) https://t.co/fSmuZ…"
71,913298007524872192,833084687862132738,0,0,0,8,913282124102471680,retweeted,"RT @ObiliskGames: An Introduction to Gwent: The Witcher Card Game 

READ: https://t.co/SybekHxF32 

(#Gwent #TheWitcher) https://t.co/fSmuZ…"
72,913297190407327745,31538109,0,0,0,8,913282124102471680,retweeted,"RT @ObiliskGames: An Introduction to Gwent: The Witcher Card Game 

READ: https://t.co/SybekHxF32 

(#Gwent #TheWitcher) https://t.co/fSmuZ…"
73,913295091598585862,3432355762,0,0,0,14,911004893724528642,retweeted,"RT @MastaCodyD: Share if you played this game? #thewitcher

#gamers #indiedev #indiegame https://t.co/h6l9SRNl2Y"
74,913292315208364034,291654071,0,0,0,8,913282124102471680,retweeted,"RT @ObiliskGames: An Introduction to Gwent: The Witcher Card Game 

READ: https://t.co/SybekHxF32 

(#Gwent #TheWitcher) https://t.co/fSmuZ…"
75,913283426006036480,756951867846832128,0,0,0,8,913282124102471680,retweeted,"RT @ObiliskGames: An Introduction to Gwent: The Witcher Card Game 

READ: https://t.co/SybekHxF32 

(#Gwent #TheWitcher) https://t.co/fSmuZ…"
76,913282124102471680,3282738624,17,0,1,8,,,"An Introduction to Gwent: The Witcher Card Game 

READ: https://t.co/SybekHxF32 

(#Gwent #TheWitcher) https://t.co/fSmuZTnMV1"
77,913273850116395008,76994998,0,0,0,7,913169261690064896,retweeted,RT @ZMcGowanFanClub: Zach for Geralt!! Zach was born for this role!@PlatigeImage @netflix @ebarmack #AndrzejSapkowski #ZachMcGowan #TheWitc…
78,913264348637704192,753462792766754816,0,0,0,0,,,"Art by Total Chuck, based on Triss cosplay by @Disgarmonica 
#Witcher #thewitcher #witcher3… https://t.co/ftrsMfP1vJ"
79,913246641582374912,835754718102237184,0,0,0,7,913169261690064896,retweeted,RT @ZMcGowanFanClub: Zach for Geralt!! Zach was born for this role!@PlatigeImage @netflix @ebarmack #AndrzejSapkowski #ZachMcGowan #TheWitc…
80,913238824557277184,455586323,0,0,0,0,,,"WAAAY late to #TheWitcher, but there's so much game to play and it looks so fuggin cooool! #PS4live live at https://t.co/QAhypWMqqP"
81,913210215708884994,715508396619857921,0,0,0,0,,,"Witcher be witching! Live Now come say 'ello! 😎
https://t.co/1Yb84O1VJu  
#TheWitcher #twitchtv #streaming https://t.co/Kz4Yu1qi6i"
82,913193520894275584,153651848,0,0,0,0,,,"🔴#LIVE ON! Wednesday is ""cards"" day... Let's play #TheWitcher #TheWitcher3 ! Join us: https://t.co/G0n5Izt6rL - @Retweet_Twitch https://t.co/Z0TYfS28FE"
83,913192945276375041,2895276604,0,0,0,7,913169261690064896,retweeted,RT @ZMcGowanFanClub: Zach for Geralt!! Zach was born for this role!@PlatigeImage @netflix @ebarmack #AndrzejSapkowski #ZachMcGowan #TheWitc…
84,913190530007359494,31351054,0,0,0,0,,,Fresh new ink done by jamie_lindsay1979 at uxbridgebodyartstudio! #thewitcher… https://t.co/DGnLfvdYKO
85,913187901541937152,207497590,0,0,0,7,913169261690064896,retweeted,RT @ZMcGowanFanClub: Zach for Geralt!! Zach was born for this role!@PlatigeImage @netflix @ebarmack #AndrzejSapkowski #ZachMcGowan #TheWitc…
86,913182079260782592,404481943,0,0,0,7,913169261690064896,retweeted,RT @ZMcGowanFanClub: Zach for Geralt!! Zach was born for this role!@PlatigeImage @netflix @ebarmack #AndrzejSapkowski #ZachMcGowan #TheWitc…
87,913173719480225793,3082317614,0,0,0,7,913169261690064896,retweeted,RT @ZMcGowanFanClub: Zach for Geralt!! Zach was born for this role!@PlatigeImage @netflix @ebarmack #AndrzejSapkowski #ZachMcGowan #TheWitc…
88,913169986365087744,711573109028098050,0,0,0,7,913169261690064896,retweeted,RT @ZMcGowanFanClub: Zach for Geralt!! Zach was born for this role!@PlatigeImage @netflix @ebarmack #AndrzejSapkowski #ZachMcGowan #TheWitc…
89,913169261690064896,741326345062481925,12,0,1,7,895790040713965568,replied_to,Zach for Geralt!! Zach was born for this role!@PlatigeImage @netflix @ebarmack #AndrzejSapkowski #ZachMcGowan #TheWitcher  #thewitcher https://t.co/j5HSx5DVDl
90,913168396187049984,741326345062481925,0,0,0,59,895736742942310400,retweeted,RT @Zach_McGowan: To everyone making these awesome  photoshopped images of me as Geralt from #thewitcher and… https://t.co/ZFIQuMvVSC
91,913134311108378624,31351054,0,0,0,0,,,Beginning of the leather chest armor template. #thewitcher #thewitcher3wildhunt #wiedzmin… https://t.co/qgr0Jjuh4N
92,913132791818309632,73909355,4,0,1,0,,,Such greatness in one expansion. Thank you @CDPROJEKTRED for extending the epic experience of #TheWitcher. Best DLC I played to date! https://t.co/ngDB9eXHWB
93,913122384810569729,833490780937269249,0,0,0,5,912989422139985920,retweeted,"RT @HugoDelart: #TheWitcher ! Illustration done for the 10th anniversary of the witcher game
Thank you @CDPROJEKTRED for this game ❤️ #vide…"
94,913099499563831301,3432481275,0,0,0,0,,,"Also, the Russian Witcher 2 playthrough goes on! https://t.co/Faj4J0Svso #witcher2 #geralt #gamersunite #gamer #thewitcher"
95,913099117471174656,62445856,2,0,0,0,,,New leaked #GWENT card! #Roach #TheWitcher https://t.co/eIRBK7QExe https://t.co/G87CCky6Gq
96,913097468056866819,3420584356,0,0,0,5,912989422139985920,retweeted,"RT @HugoDelart: #TheWitcher ! Illustration done for the 10th anniversary of the witcher game
Thank you @CDPROJEKTRED for this game ❤️ #vide…"
97,913068815944228864,907154774709194752,0,0,0,24,912680309237469185,retweeted,"RT @DragonGamingDG: God dammit, Roach. Not again...@CDPROJEKTRED @PlayGwent @witchergame #Witcher #Witcher3 #Roach #Geralt #TheWitcher #The…"
98,913044620832944129,4925918354,0,0,0,24,912680309237469185,retweeted,"RT @DragonGamingDG: God dammit, Roach. Not again...@CDPROJEKTRED @PlayGwent @witchergame #Witcher #Witcher3 #Roach #Geralt #TheWitcher #The…"
99,913031840654643202,548512538,1,0,0,0,,,Finally I did it!! My favorite waifu from #thewitcher3 - #Triss 🦊🦊🦊 #thewitcher… https://t.co/2e9E8nBG5C
