,id,author_id,like_count,quote_count,reply_count,retweet_count,referenced_tweet_id,referenced_tweet_type,text
0,1035670870361079808,106827194,0,0,0,6,1035650257755881477,retweeted,"RT @YouseiCosplay: Comin'atcha straight outta Velen, THIS OCTOBER, a Witcher sort from the folks at @86thFloor!! Take a look at their fall…"
1,1035668133707743232,273541304,1,0,0,0,,,#Yennefer V.2 HAS COME TO!!! #THEWITCHERCOSPLAY #THEWITCHER https://t.co/JFak0rOBlX
2,1035663823187980288,89474656,0,0,0,6,1035650257755881477,retweeted,"RT @YouseiCosplay: Comin'atcha straight outta Velen, THIS OCTOBER, a Witcher sort from the folks at @86thFloor!! Take a look at their fall…"
3,1035663489539497984,916833187258650624,0,0,0,6,1035650257755881477,retweeted,"RT @YouseiCosplay: Comin'atcha straight outta Velen, THIS OCTOBER, a Witcher sort from the folks at @86thFloor!! Take a look at their fall…"
4,1035656022629728266,563054809,0,0,0,6,1035650257755881477,retweeted,"RT @YouseiCosplay: Comin'atcha straight outta Velen, THIS OCTOBER, a Witcher sort from the folks at @86thFloor!! Take a look at their fall…"
5,1035652958254505984,793755068742955008,0,0,0,6,1035650257755881477,retweeted,"RT @YouseiCosplay: Comin'atcha straight outta Velen, THIS OCTOBER, a Witcher sort from the folks at @86thFloor!! Take a look at their fall…"
6,1035650257755881477,158594811,13,0,0,6,,,"Comin'atcha straight outta Velen, THIS OCTOBER, a Witcher sort from the folks at @86thFloor!! Take a look at their fall preview video on their YouTube to see the magic~ 👉 https://t.co/Xy61kvUrjm

#thewitcher #cosplay #yenneferofvengerberg #ciri #vampire #acting https://t.co/xdJXSGwZsB"
7,1035648807948701696,38477616,0,0,0,0,,,When your #uber driver is #zoltan from #thewitcher I can see it now him telling everyone to sod off hahahaha https://t.co/ln4xgzmksv
8,1035632621882142722,1033322259887345664,0,0,0,1,1034488980463599617,retweeted,"RT @SamusValalme: More prints to @kboombcn !
The Butcher of Blaviken this time, Geralt of Rivia!
Get yours on the @FantasyBladeFZ stand!
#a…"
9,1035632558321659904,1033322259887345664,0,0,0,1,1033681954720423939,retweeted,"RT @SamusValalme: Like this? Available as print on @kboombcn this September!
Ciri - The Witcher 3 Wild Hunt.
#TheWitcher #thewitcher3 #ciri…"
10,1035626967989739520,435958920,0,0,0,0,,,"You're speaking to a man who plays #AssassinsCreedOrigins at 5 #FPS 
#TheWitcher #WildHunt at 8. And no game beyond 2014 on High. They're all on Ultra Low. 
Now when you play me, if you play me. I'll beat you.... https://t.co/zlfyJxgrCq"
11,1035621039198425090,265626331,0,0,0,0,,,"Live now with #TheWitcher #Mixerstream #Follow4Follow 

https://t.co/RwcRXp2wao"
12,1035618275382714368,1614016326,0,0,0,1,1035610171454758912,retweeted,"RT @ashleyhugsbooks: In case you missed it: 

My #BookReview for The Last Wish by Andrzej Sapkowski (1993) is now available on my blog! For…"
13,1035610171454758912,950129402096095233,2,0,0,1,,,"In case you missed it: 

My #BookReview for The Last Wish by Andrzej Sapkowski (1993) is now available on my blog! For anyone new to #TheWitcher books and games, this is the best place to start. ⚔️

#bookbloggers #fantasy #amreading 

https://t.co/exCpl2DAfP"
14,1035587699485356032,955939323102289920,0,0,0,1,1035584087799603200,retweeted,"RT @RottenKraken: When I'm not a knight, I'm a witch!
My Yennefer from The Witcher III: Wild Hunt by Dark†photographie -to change a little…"
15,1035585963211345920,42446805,1,0,0,0,,,"Awesome cosplay of Geralt, the Witcher, seen at @dragoncon
#cosplay #cosplayer #dragonconcosplay #dragoncon #dragoncon2018 #thewitcher #thewitchercosplay #geralt #geraltcosplay https://t.co/MjlOpEPIGn"
16,1035583643052376064,133168812,0,0,0,0,,,"When you want to play #TheWitcher 2, but left your #XboxOne X at home ... the #xbox360 (in your parents's house) is still there to save the day https://t.co/flLepbMuXN"
17,1035578404446326784,2815835572,1,0,0,0,,,This is Kaer Trolde irl don’t @ me jsjsjsjsjhd @witchergame #thewitcher3 #witcher3 #thewitcher https://t.co/PzOt8ED55U
18,1035559455210041344,824399180764512259,0,0,0,3,1035559041374806016,retweeted,RT @BODpodcast: Adam Cole Makes Move to Become Your Favorite Video Game Playing Wrestler  https://t.co/YWFBHBAFn9  #WWE #NXT @CDPROJEKTRED…
19,1035559041374806016,930638713633361920,4,0,0,3,,,Adam Cole Makes Move to Become Your Favorite Video Game Playing Wrestler  https://t.co/YWFBHBAFn9  #WWE #NXT @CDPROJEKTRED @AdamColePro #TheWitcher #UndisutedEra
20,1035553537391058944,860858220075679744,2,0,0,0,,,"Another awesome shot by @AkiraMiclast 

#cosplay #costume #ciri #ciricosplay #witcher #witchercosplay #witcher3 #witcher3cosplay #witcherwildhunt #witcher3wildhunt #thewitcher #thewitchercosplay #thewitcher3 #thewitcher3cosplay #thewitcherwildhunt #thewitcher3wildhunt #chainmail https://t.co/OPzI7gw5o1"
21,1035549868532494336,2340634604,0,0,0,15,1033075681574305792,retweeted,RT @AwesomEmergency: My new Favorite Conspiracy Theory is that Sebastian Stan is #TheWitcher Netflix Series Top Pick for Geralt. They start…
22,1035548239708282880,928198453,0,0,0,3,1010363232790499328,retweeted,RT @ZMcGowanFanClub: Sweet “Zach for Geralt”  dreams! #TheWitcher #zachmcgowan @LHissrich @SophHollandCast https://t.co/Bw43R2Gc49
23,1035547727978004480,928198453,0,0,0,13,977685873989967872,retweeted,RT @LisaFrick1: Zach for Geralt!! No one else can compare! @PlatigeImage @netflix @ebarmack #AndrzejSapkowski #ZachMcGowan #TheWitcher  #th…
24,1035547708252205056,928198453,0,0,0,10,978261052927434753,retweeted,RT @LisaFrick1: Another reminder of the best man to play Geralt The Witcher! Zach for Geralt!!! @PlatigeImage @netflix @ebarmack #AndrzejSa…
25,1035547461216022530,928198453,0,0,0,10,1018506242677989376,retweeted,"RT @JohnsoJudi: When l think of Zach #ZachMcGowan being #Geralt @LHissrich @SophHollandCast my heartbeat quickens and l know this handsome,…"
26,1035547182798184448,928198453,0,0,0,1,1031819510343499776,retweeted,"RT @jessytemple: @DiscussingFilm I eagerly hope this fan poster becomes true, #ZachMcGowan as #Geralt would be perfect! To know #GeraltOfRi…"
27,1035546928099020800,928198453,0,0,0,1,1033408125783744513,retweeted,RT @barb_baran8: No one more or better qualified for the role of #Geralt #TheWitcher than #ZachMcGowan he has all the qualifications! https…
28,1035535138220900353,50072274,0,0,0,0,,,📢 I'm starting 🔴 LIVE on #TheWitcher !  https://t.co/KVmdvKbk3X #wizebot #twitch
29,1035531965280215041,891368586169778180,1,0,0,0,,,School? What school? Here have some yennefer closet cosplay test #TheWitcher https://t.co/3IvdXkSzzO
30,1035521745292328961,800346825513267200,0,0,0,21,1035123754228228098,retweeted,"RT @Juliet_theSiren: ""Lilac and Gooseberries""
Model and edit: Me
Photo: @Iris_thefenix 
This is the last Yennefer pic I'll upload. Hope you…"
31,1035517903716663296,1969127310,0,0,0,1,1035512986478116864,retweeted,"RT @miss_mellietv: I have never enjoyed a RPG as much as the witcher 3 honestly, let's continue with the DLCs! https://t.co/aOgWLgpPYo #the…"
32,1035516701486575616,288294403,0,0,0,29,1034467642973847554,retweeted,"RT @Juliet_theSiren: “I’m not heartless, I’ve just learned how to use my heart less.”
Model and edit: me
Photo: @Iris_thefenix 

New Yennef…"
33,1035516196832071680,288294403,0,0,0,21,1035123754228228098,retweeted,"RT @Juliet_theSiren: ""Lilac and Gooseberries""
Model and edit: Me
Photo: @Iris_thefenix 
This is the last Yennefer pic I'll upload. Hope you…"
34,1035512986478116864,984323760198160384,4,0,1,1,,,"I have never enjoyed a RPG as much as the witcher 3 honestly, let's continue with the DLCs! https://t.co/aOgWLgpPYo #thewitcher #thewitcher3 #streamer #streamerlife #twitch #twitchaffiliate… https://t.co/ZYKTDg72xC"
35,1035489800399331328,113694710,0,0,0,2,1035484911581491200,retweeted,RT @AvengerX92: PC Classics: The Witcher (Part 30) - The Path of Neutrality https://t.co/4cEY4ApiNM #TheWitcher #PCGames #PcClassics #letsp…
36,1035487083601829889,1032877665139781632,0,0,0,13,1035140849804472320,retweeted,"RT @IGDBcom: Gamescom 2018: The Witcher Community Event. 
Is @DCockle Team Yennefer or Team Triss? ⚔️❤️ 
Answer in the video! 🔻🔻🔻
---
#TheW…"
37,1035484911581491200,294354911,3,0,0,2,,,PC Classics: The Witcher (Part 30) - The Path of Neutrality https://t.co/4cEY4ApiNM #TheWitcher #PCGames #PcClassics #letsplay #gaming #videogames
38,1035479472391290880,275511805,0,0,0,21,1035123754228228098,retweeted,"RT @Juliet_theSiren: ""Lilac and Gooseberries""
Model and edit: Me
Photo: @Iris_thefenix 
This is the last Yennefer pic I'll upload. Hope you…"
39,1035443009511284736,2665398217,0,0,0,1,1035441981051232256,retweeted,RT @klimptone: Tried to do horse race ... ended up drowning in THE FORBIDDEN VOID #TheWitcher #PS4share https://t.co/De9goewtAS
40,1035441981051232256,2730846678,1,0,0,1,,,Tried to do horse race ... ended up drowning in THE FORBIDDEN VOID #TheWitcher #PS4share https://t.co/De9goewtAS
41,1035435374313709568,975781359884165125,14,0,0,0,,,"My love. My sorceress. My lilac and gooseberry.

Perfect and unchanging photographer: @makhininaph.ru

#witcher #witcher3 #witcher3cosplay
#cosplay#cosplaygirl
#cosplayway
#yennefer
#yenneferofvengerbergcosplay
#winter
#norht
#cosplayer
#thewitcher
#wiedźmin
#cosplaystar https://t.co/ZFUIR9XqJa"
42,1035392749338611712,14675756,0,0,0,0,,,DAY 36 of #100DaysOfGaming continues with late night #TheWitcher all #ForTheKids @ExtraLife4Kids https://t.co/1Ons9zfXNF https://t.co/xcYGlWbcPk
43,1035372980686278656,882760839161233408,0,0,0,0,,,"""Two things only the greatest fools do: throw stones at hornets' nests and threaten a witcher.""
.
Cosplayer: eugene_cosplay_94 .
.
📸: cla_sera .
.
#cosplay #thewitcher3 #thewitcher #witcher… https://t.co/PNfkJqVtEg"
44,1035372232690884608,527071689,1,0,0,0,,,"Damn, a month after release and #TheWitcher from @RTalsorianGames is still in the number 2 spot over on @DriveThruRPG. Now that is some staying power if I've ever seen it. https://t.co/2UbLazNaDy #roleplaying #fantasy"
45,1035370300924407808,253834045,0,0,0,21,1035123754228228098,retweeted,"RT @Juliet_theSiren: ""Lilac and Gooseberries""
Model and edit: Me
Photo: @Iris_thefenix 
This is the last Yennefer pic I'll upload. Hope you…"
46,1035348824108228608,977429332560875521,0,0,0,1,1035348107129548800,retweeted,RT @CompCrash: Live now! Finishing Geralt's Oathbreaker and starting chapter 3. Join me at https://t.co/8wtCcl969Z #twitch #twitchstreamer…
47,1035348107129548800,133037239,2,0,0,1,,,Live now! Finishing Geralt's Oathbreaker and starting chapter 3. Join me at https://t.co/8wtCcl969Z #twitch #twitchstreamer #hype #SupportSmallerStreamers #twitchtv #TwitchPrime #thewitcher #CDProjektRED #Cyberpunk2077 #witcher2 #witcher2assassinsofkings https://t.co/n4qFV0A3yr
48,1035344054236667904,2360708603,0,0,1,0,,,i liked her &lt;\3  #TheWitcher #PS4share https://t.co/C5VSXrtP1f
49,1035343118294499329,2435937240,0,0,0,11,1035183245179203587,retweeted,"RT @86thFloor: Turn UP the volume and strap yourself in 
for The 86th Floor Autumn #Trailer!
☆

We have so much amazing content on the way,…"
50,1035342358303440898,496308111,0,0,0,0,,,I wonder when we'll hear news of #TheWitcher #Netflix I keep getting the feeling that there's something big about to be announced at any moment. I just can't seem to be able to pull myself away from the computer @LHissrich @SophHollandCast ⚔️🐺❤️
51,1035332905810255872,1013117758979084289,1,0,0,0,,,Hey everyone I'm about to start streaming #TheWitcher on #twitchtv come watch! https://t.co/28njVuaEQs #Twitch #witcher3
52,1035332593145638912,52216611,0,0,0,0,,,#TheWitcher's Geralt invades #DarkSouls3 with this character creation: https://t.co/z8wUUic1qP https://t.co/VPhAtId11u
53,1035319237651443712,737684058549932033,0,0,0,5,1034945677808345088,retweeted,"RT @PrettyAndgie: Team Triss and you  ? 
📸Junkee photography ❤
#cosplay  #Triss #TheWitcher #shooting #frenchgirl #sorceress #Fire #videoga…"
54,1035307068297830403,496308111,0,0,0,2,1035230502683402240,retweeted,RT @fayetimby: Counting down the days until we reunite @LHissrich💃🏻 #DreamTeam #SquadGoals #WeMissedTera 😭 #TheWitcher #Netflix https://t.c…
55,1035293864200794112,2373375764,0,0,0,11,1035183245179203587,retweeted,"RT @86thFloor: Turn UP the volume and strap yourself in 
for The 86th Floor Autumn #Trailer!
☆

We have so much amazing content on the way,…"
56,1035280117931565056,98356941,0,0,0,11,1035183245179203587,retweeted,"RT @86thFloor: Turn UP the volume and strap yourself in 
for The 86th Floor Autumn #Trailer!
☆

We have so much amazing content on the way,…"
57,1035267951719575552,552161407,0,0,0,21,1035123754228228098,retweeted,"RT @Juliet_theSiren: ""Lilac and Gooseberries""
Model and edit: Me
Photo: @Iris_thefenix 
This is the last Yennefer pic I'll upload. Hope you…"
58,1035256493245964295,233679531,0,0,0,21,1035123754228228098,retweeted,"RT @Juliet_theSiren: ""Lilac and Gooseberries""
Model and edit: Me
Photo: @Iris_thefenix 
This is the last Yennefer pic I'll upload. Hope you…"
59,1035251803238096896,1864673251,0,0,0,2,1035237003015553024,retweeted,RT @ComicBookNOW: #TheWitcher's Geralt invades #DarkSouls3 with this character creation: https://t.co/8VPLw6Cqfx https://t.co/k8kCkAalc9
60,1035248725894082561,701135037664727042,1,0,0,0,,,You bet I'm gonna be playing #Thronebreaker whenever it releases. #TheWitcher
61,1035243780272734208,2412552324,0,0,0,21,1035123754228228098,retweeted,"RT @Juliet_theSiren: ""Lilac and Gooseberries""
Model and edit: Me
Photo: @Iris_thefenix 
This is the last Yennefer pic I'll upload. Hope you…"
62,1035238693727096832,952100312726241281,0,0,0,2,1035237003015553024,retweeted,RT @ComicBookNOW: #TheWitcher's Geralt invades #DarkSouls3 with this character creation: https://t.co/8VPLw6Cqfx https://t.co/k8kCkAalc9
63,1035237546907914240,1463209416,0,0,0,11,1035183245179203587,retweeted,"RT @86thFloor: Turn UP the volume and strap yourself in 
for The 86th Floor Autumn #Trailer!
☆

We have so much amazing content on the way,…"
64,1035237003015553024,2896294831,8,0,0,2,,,#TheWitcher's Geralt invades #DarkSouls3 with this character creation: https://t.co/8VPLw6Cqfx https://t.co/k8kCkAalc9
65,1035236921515995136,52216611,0,0,0,0,,,#TheWitcher's Geralt invades #DarkSouls3 with this character creation: https://t.co/z8wUUic1qP https://t.co/i2KXGYcHPA
66,1035230502683402240,56076434,28,2,4,2,,,Counting down the days until we reunite @LHissrich💃🏻 #DreamTeam #SquadGoals #WeMissedTera 😭 #TheWitcher #Netflix https://t.co/c1QsMcrolU
