,Unnamed: 0.1,Unnamed: 0,id,author_id,like_count,quote_count,reply_count,retweet_count,referenced_tweet_id,referenced_tweet_type,text
0,0,0,1542636379720585218,1296162586707320835,0,0,0,8,1.5425529026901197e+18,retweeted,"RT @mermanjonas: ""The End""

#thelittlemermaid 
#mermay2022 #mermay
#thelittlemermay
#hanschristianandersen https://t.co/NQswgwbXiK"
1,1,1,1542636339279134722,1528586881482510336,0,0,0,72,1.5299605789527532e+18,retweeted,"RT @creedoart: Prince Eric 🌊
Creedo Mockgazine #1 Cover

Full set of 10 Illustrations is available now!
&gt;&gt; https://t.co/WhvOdUneNG
Access t…"
2,2,2,1542630314303885312,845434942670626816,15,0,0,2,,,"Sexy, ""Zaddy"" Merman Beef
https://t.co/r3vwq9ybr7
(Full Variations!)

#TheLittleMermaid #KingTriton #Merman #Fanart #Bara #BaraArt #Anthro #AnthroArt #Muscle #MuscleBoy #MuscleGuys #MuscleArt #CharacterArt #digitalArt #digitalillustration #illustration #nsfwtwt #artist https://t.co/k8ebv9cCUW"
3,3,3,1542628695717957633,1315669998233358343,0,0,0,0,,,You’re Crying! @HalleBailey I’m crying! So excited for this moment for you &amp; for this picture! #TheLittleMermaid 🧜🏽‍♀️🪸🐚🌊https://t.co/QVFEIISWiQ
4,4,4,1542607706518855681,1475503519956410378,0,0,0,0,,,"🍿 COMING SOON 

🎬 Title: The Little Mermaid 

👀 Director: None 

🗓 Release Date: 26 May 2023 

⏱ Length: None 

🎥 Genre: None 

📈 Metacrictic Rating: None 

 #TheLittleMermaid https://t.co/3FXONkSnLd"
5,5,5,1542595744108056576,772450217870385152,0,0,0,0,,,If #LadyGaga  played #Ursula in Disney's live-action remake of #TheLittleMermaid 😂🤘😌 https://t.co/d4SFnM7Aqk
6,6,6,1542593978347962370,1311120097034076160,0,0,0,161,1.5404370424836751e+18,retweeted,"RT @Ripushko: Atty - first! Depending on my free time, I will draw them all in a relaxed mode.
#genderbender #thelittlemermaid https://t.co…"
7,7,7,1542591978742898690,1154100135506382848,0,0,0,5,1.256498369288999e+18,retweeted,"RT @redphantasmic: Let’s see if I’ll be able to draw a mermaid everyday for #mermay2020 ...
Naturally I had to start off by doodling my fav…"
8,8,8,1542589752720908293,1154100135506382848,0,0,0,1,1.0313840923721564e+18,retweeted,"RT @SorathexplorA: ""First women of the renaissance"" Simple Designs by Sora! #ariel #belle #jasmine #disney #disneyrenaissance #fanart #disn…"
9,9,9,1542589608055169029,1310511665553776640,0,0,0,161,1.5404370424836751e+18,retweeted,"RT @Ripushko: Atty - first! Depending on my free time, I will draw them all in a relaxed mode.
#genderbender #thelittlemermaid https://t.co…"
