,id,author_id,like_count,quote_count,reply_count,retweet_count,referenced_tweet_id,referenced_tweet_type,text
0,715671806317711360,3098516646,0,0,0,0,,,#Checkout #MadMaxFuryRoad #Max Part One &amp; Part Two NM/MT 9.8 2015 First Printing #Vertigo  https://t.co/cUvBncS8W0 via @eBay #roadwarrior
1,715668171726786560,4199093174,2,0,0,0,,,Who didn't think of Mad Max when Carol drove up in that spiked car? 😂#Carol #furiosa #madmaxfuryroad #TheWalkingDead https://t.co/TnMs9qzQag
2,715660123213946880,3098516646,0,0,0,0,,,#JustListed #MadMaxFuryRoad #Nux &amp; #ImmortanJoe #1 NM/MT 9.8 2015 First Printing #Vertigo #DC https://t.co/oqdwpbqLoe via @eBay #Roadwarrior
3,715657968646225923,19788280,1,0,1,0,,,Watched #MadMaxFuryRoad earlier...slightly odd! 😕
4,715645210412388358,164221634,2,0,0,0,,,Watching #MadMaxFuryRoad and just when i thought i couldnt love #TomHardy anymore...😍😍😍
5,715637125811675136,40192267,0,0,0,3,715623775182708736,retweeted,RT @jordan_buckner: My print from #WonderCon2016 is available to buy from @HeroComplexArt - https://t.co/LMALlleatw #MadMaxFuryRoad https:/…
6,715633849418530816,895385635,0,0,0,0,,,#MadMaxFuryRoad is one of those rare gems that would be a true honour and pleasure to review with just so much to discuss.
7,715629942864789504,2525731453,0,0,0,0,,,Before &amp; after visual effects comparison in #MadMaxFuryRoad (2015) #WitnessMe https://t.co/m8kJGR92JY
8,715627799944511488,895385635,0,0,0,0,,,"Ok one thing which I find kinda annoying about an otherwise completely absorbing film, is the way Tom Hardy talks in it. #MadMaxFuryRoad"
9,715624992680112129,895385635,0,0,0,0,,,#MadMaxFuryRoad is hauntingly and visually addictive.
10,715623775182708736,296554738,10,0,0,3,,,My print from #WonderCon2016 is available to buy from @HeroComplexArt - https://t.co/LMALlleatw #MadMaxFuryRoad https://t.co/wqAEREOMoF
11,715620903141380096,1158484424,1,0,0,0,,,Waited 2C the #FindingDory trailer for years...it's no #MadMaxFuryRoad but who cares bc at this point I'm seeing the film NO MATTER WHAT&lt;3
12,715611663907610624,895385635,0,0,0,0,,,Finally watching #MadMaxFuryRoad . 20 minutes in. Bloody hell this film is an experience. Wouldn't know where to begin.
13,715592853557129217,2980228780,1,0,0,0,,,Immortan Joe's Guzzeline by ... https://t.co/vVjpzYV7VJ #ImmortanJoe #MadMax #MadMaxFuryRoad ... https://t.co/KQQaMXMnb4
14,715585156371890178,18060843,0,0,0,0,,,Tom Hardy Then and Now! #MadMaxFuryRoad #Legends #PeakyBlinders  #TheRevenant #TheDrop https://t.co/G2lWq7FDbG
15,715580902873518080,3240399420,0,0,0,1,715558264952336385,retweeted,RT @teepeekshirts: Road To Valhalla Tour by ... https://t.co/rBihkZs3tP #ComaTheDoofWarrior #MadMax #MadMaxFuryRoad ... https://t.co/WpEJTC…
16,715558264952336385,2980228780,0,0,0,1,,,Road To Valhalla Tour by ... https://t.co/rBihkZs3tP #ComaTheDoofWarrior #MadMax #MadMaxFuryRoad ... https://t.co/WpEJTCVPwy
17,715554704122650624,2525731453,0,0,0,0,,,Charlize Theron's Furiosa stunt double Dayna Grant on the set of #MadMaxFuryRoad (2015) #WitnessMe https://t.co/8t5NRU7G5Y
18,715546698915786752,2380213567,0,0,0,0,,,"""EXPERT WITNESS ME!"" - a coroner who only just recently saw #MadMaxFuryRoad"
19,715539970547691520,2338332789,0,0,0,7,702412412343984130,retweeted,"RT @Latienie: And now I get to sleep, right? #MadMax #MadMaxFuryRoad #art #drawing #Furiosa @CharlizeAfrica #gamedev https://t.co/Ik7MJ4eNd6"
20,715509603904126976,598705728,1,0,0,0,,,Tom Hardy :o (:  #MadMax #MadMaxFuryRoad https://t.co/HPwaeUaMrZ
21,715490296524447744,49964161,0,0,0,0,,,#Academy must have gone insane awarding #MadMaxFuryRoad with so many oscars....it's one of the brain bursting insane movies I have ever seen
22,715468812217356288,3370169638,0,0,0,1,715463992295170050,retweeted,RT @kvesti: Why Mad Max: Fury Road (2015) is not best movie ever made https://t.co/LSQdFFuFMV #MadMax #FuryRoad #MadMaxFuryRoad #scifi
23,715463992295170050,47284708,0,0,0,1,,,Why Mad Max: Fury Road (2015) is not best movie ever made https://t.co/LSQdFFuFMV #MadMax #FuryRoad #MadMaxFuryRoad #scifi
24,715428151975763972,287604724,0,0,0,0,,,"Each time I sign an email with ""Have a lovely day"", I always think about #madmaxfuryroad ^_^"
25,715421727925338112,1536137198,1,0,0,0,,,"#MadMaxFuryRoad was awesome but it took years to make...
https://t.co/gGy0i7YVjH https://t.co/RkLbMabrXR"
26,715409888940175360,422907306,0,0,0,1,715409721826496512,retweeted,"RT @abrownlighting: We're using #MadMaxFuryRoad as our inspiration for our production of #Urinetown 

In love with this color palette! http…"
27,715409721826496512,2426178133,4,0,0,1,,,"We're using #MadMaxFuryRoad as our inspiration for our production of #Urinetown 

In love with this color palette! https://t.co/JfHQmPrJGR"
28,715391077381844994,4660590443,0,0,0,1,715388695768014850,retweeted,"RT @shahidk4u: Mad Max Tshirt
https://t.co/esie5UdbP3
#MadMax #マッドマックス #MadMaxFuryRoad #Oscars #FuryRoad #batmanvsuperman #civilwar https:/…"
29,715388695768014850,3065306011,2,0,0,1,,,"Mad Max Tshirt
https://t.co/esie5UdbP3
#MadMax #マッドマックス #MadMaxFuryRoad #Oscars #FuryRoad #batmanvsuperman #civilwar https://t.co/FcZvHDbXWq"
30,715356369679949824,2752130178,1,0,1,0,,,Oh nothing. Just watching #madmaxfuryroad for like the 700th time. You?
31,715333031590912001,249305673,0,0,0,0,,,I am watching this #madmaxfuryroad movie. I am quite confused but I like
32,715325526534201344,277613181,0,0,0,0,,,".@letterboxd “Best Films of 2015”, my list on : https://t.co/llvSs9uzdd #HatefulEight #MadMaxFuryRoad #SteveJobs #StarWars #moviereview #art"
33,715323903606820864,17410941,0,0,0,2,714966886799134720,retweeted,RT @themotorland: Hear that? It's the sound of the road calling. https://t.co/tPxdJGUkBY #MadMax #MadMaxFuryRoad @MadMaxMovie https://t.co/…
34,715322594480807937,87782348,3,0,0,0,,,There is a kid at my daughters gymnastics class with so much chalk on her face that she looks like a War Boy from #MadMaxFuryRoad
35,715318173608906752,2165080362,1,0,0,0,,,"""I will die historic on the kimchee road!"" #NYIAS #MadMaxFuryRoad https://t.co/eAWBNzgPS1"
36,715313665080053760,3417440465,0,0,0,0,,,If Amazon reviews featured on posters… #MadMaxFuryRoad https://t.co/GwITRU7knx
37,715303053532856320,42780086,1,0,0,0,,,#MadMaxFuryRoad is INTENSE AS FUCK #stoned!!! Such a mind fuck!! #Whoa #UnemployedShenanigans
38,715298611148550144,1696483327,0,0,0,1604,704249610697465856,retweeted,RT @DSprayberry: Congrats #MarkMangini for winning best sound editing for #MadMaxFuryRoad at the #Oscars too bad we stole his award😎 https:…
39,715234888505499648,894690294,0,0,0,0,,,"#MadMaxFuryRoad was 1 of the most overrated movies ever, but after #PeakyBlinders &amp; #Legend, Im officially a Tom Hardy fan. #GoodStuff"
40,715218146827763712,715214763668561920,0,0,0,1,715159396591013888,retweeted,"RT @MENSWEARMATRIX: The other side of #dystopia... on site now: @DamirDoma @NUMEROVENTUNO 
https://t.co/UZuboVLWAv
#SS16 #AW16 #TheWalkingD…"
41,715213654447235072,4660590443,0,0,0,1,715211377040818176,retweeted,"RT @shahidk4u: Mad Max Tshirt
https://t.co/ajssAbp6TF
#MadMax #マッドマックス #MadMaxFuryRoad #Oscars #FuryRoad #batmanvsuperman #civilwar https:/…"
42,715211377040818176,3065306011,1,0,0,1,,,"Mad Max Tshirt
https://t.co/ajssAbp6TF
#MadMax #マッドマックス #MadMaxFuryRoad #Oscars #FuryRoad #batmanvsuperman #civilwar https://t.co/d3hnjuBJOQ"
43,715208635966558208,287472311,0,0,0,0,,,watching #MadMaxFuryRoad .....this movie is really weird......
44,715188805758791680,381309954,2,0,0,0,,,Startin off the day with some #MadMaxFuryRoad before work https://t.co/KlxtKYaxiJ
45,715187664618557440,3218472290,0,0,0,0,,,#MadMaxFuryRoad was a game changer for action movies. We loved how the plot allowed for so much awesome action. https://t.co/PSMeFQ0m4k
46,715185250515587073,3021210883,0,0,0,29,678699897168769028,retweeted,"RT @Capehartican: ""We can ask for anything. I want to drive the war rig."" #madmaxfuryroad #obsessed https://t.co/d9WtL4uxMV"
47,715184332357373952,64735248,1,0,0,0,,,How to watch the Entire Mad Max Tetralogy. https://t.co/DgVa42xRwp #movieMumboJumbo #MadMaxFuryRoad #MADMAX https://t.co/PIlDYpFDQ7
48,715161795464458240,16163405,1,0,0,0,,,Mad Max Road Fury really makes the old Mad Max look like absolute crap. So much better.  #MadMaxFuryRoad
49,715159396591013888,4735519935,0,0,0,1,,,"The other side of #dystopia... on site now: @DamirDoma @NUMEROVENTUNO 
https://t.co/UZuboVLWAv
#SS16 #AW16 #TheWalkingDead #MadMaxFuryRoad"
50,715149124455243776,2607703608,0,0,0,16,714912772736155648,retweeted,RT @TheFilmStage: Cinematographer John Seale discusses the boldness of George Miller: https://t.co/PexpA16W17 #MadMaxFuryRoad https://t.co/…
51,715134444886032384,3914334434,0,0,0,29,678699897168769028,retweeted,"RT @Capehartican: ""We can ask for anything. I want to drive the war rig."" #madmaxfuryroad #obsessed https://t.co/d9WtL4uxMV"
52,715134344931639296,3036727465,0,0,0,29,678699897168769028,retweeted,"RT @Capehartican: ""We can ask for anything. I want to drive the war rig."" #madmaxfuryroad #obsessed https://t.co/d9WtL4uxMV"
53,715131850373652480,2525731453,7,0,0,3,,,Incredible Furiosa artwork drawn in Photoshop by Euclase https://t.co/cw52K0LWCF #MadMaxFuryRoad https://t.co/PDrdneX93w
54,715131602645467136,79074652,2,0,1,0,,,Can someone pls explain why #MadMaxFuryRoad was so good?  Thought it was AWFUL and turned it off. @jowrotethis @Da7e @FITWR
55,715129565367013376,493275778,0,0,0,29,678699897168769028,retweeted,"RT @Capehartican: ""We can ask for anything. I want to drive the war rig."" #madmaxfuryroad #obsessed https://t.co/d9WtL4uxMV"
56,715125578953699328,1276782691,0,0,0,29,678699897168769028,retweeted,"RT @Capehartican: ""We can ask for anything. I want to drive the war rig."" #madmaxfuryroad #obsessed https://t.co/d9WtL4uxMV"
57,715125422858444800,187977344,0,0,0,29,678699897168769028,retweeted,"RT @Capehartican: ""We can ask for anything. I want to drive the war rig."" #madmaxfuryroad #obsessed https://t.co/d9WtL4uxMV"
58,715124247140511745,133673592,0,0,0,29,678699897168769028,retweeted,"RT @Capehartican: ""We can ask for anything. I want to drive the war rig."" #madmaxfuryroad #obsessed https://t.co/d9WtL4uxMV"
59,715122518428749824,131859861,0,0,0,29,678699897168769028,retweeted,"RT @Capehartican: ""We can ask for anything. I want to drive the war rig."" #madmaxfuryroad #obsessed https://t.co/d9WtL4uxMV"
60,715119676548784128,591975342,0,0,0,29,678699897168769028,retweeted,"RT @Capehartican: ""We can ask for anything. I want to drive the war rig."" #madmaxfuryroad #obsessed https://t.co/d9WtL4uxMV"
61,715114686199410688,116650467,0,0,0,29,678699897168769028,retweeted,"RT @Capehartican: ""We can ask for anything. I want to drive the war rig."" #madmaxfuryroad #obsessed https://t.co/d9WtL4uxMV"
62,715108597336817664,405250930,0,0,0,1,715108547604783104,retweeted,RT @base_com: Mad Max #XboxOne now under £15! Only £14.87 using code MARCH15 https://t.co/FHxKN3dKZ3 #MadMaxFuryRoad #MadMax #hukd https://…
63,715108547604783104,19183452,0,0,0,1,,,Mad Max #XboxOne now under £15! Only £14.87 using code MARCH15 https://t.co/FHxKN3dKZ3 #MadMaxFuryRoad #MadMax #hukd https://t.co/wcCRvdJdIk
64,715096391794749441,186933748,0,0,0,16,714912772736155648,retweeted,RT @TheFilmStage: Cinematographer John Seale discusses the boldness of George Miller: https://t.co/PexpA16W17 #MadMaxFuryRoad https://t.co/…
65,715078966630072320,2882839193,0,0,0,0,,,I'm wondering which film to watch today. #XMen #MadMaxFuryRoad #PacificRim
66,715039179340652544,174661447,0,0,0,0,,,With #Warrior #MadMaxFuryRoad and #TheRevenant .. Tom Hardy may be my new favorite dude ..
67,715031206849617920,4660590443,0,0,0,1,715029064134819840,retweeted,"RT @shahidk4u: Mad Max Tshirt
https://t.co/KtGJtUcFou
#MadMax #マッドマックス #MadMaxFuryRoad #Oscars #FuryRoad #batmanvsuperman #civilwar https:/…"
68,715029064134819840,3065306011,0,0,0,1,,,"Mad Max Tshirt
https://t.co/KtGJtUcFou
#MadMax #マッドマックス #MadMaxFuryRoad #Oscars #FuryRoad #batmanvsuperman #civilwar https://t.co/jjL6TQ14w4"
69,715027967903195136,28433576,0,0,0,0,,,A Diva looking like she was part of #MadMaxFuryRoad #imthebrowngirlCharlizeTheron lol!… https://t.co/GUgdFXsZqe
70,715024614494248962,3649031054,1,0,0,0,,,"Finally saw #MadMaxFuryRoad. Sorry, but I don't get the adulation. It's like a sandy #waterworld"
71,715024452732452864,304600471,2,0,0,1,,,"Alt color #Rash or as I like to call him, #Warboy Rash! #killerinstinct #battletoads #madmax #madmaxfuryroad https://t.co/MmlAObJ5ku"
72,715022770732531712,255842223,0,0,0,0,,,"What a day, what a lovely day para ver #MadMaxFuryRoad en el Autocinema. BOLETOS: https://t.co/emSh898g1l"
73,715021320111546374,3239732293,0,0,0,29,678699897168769028,retweeted,"RT @Capehartican: ""We can ask for anything. I want to drive the war rig."" #madmaxfuryroad #obsessed https://t.co/d9WtL4uxMV"
74,715018740153192449,92238756,0,0,0,0,,,"ITS OIL STUPID 👊
#MadMaxFuryRoad https://t.co/uXrKWD1unv"
75,715015058439274496,703404785710428161,0,0,0,0,,,Glow in the dark #madmaxfuryroad White to green @ night ❤️ https://t.co/L4cc0byag9 #cosplay #immortanjoe  #wasteland https://t.co/OL8h1MN7ei
76,715014915497439232,17200519,0,0,0,0,,,Glow in the dark #madmaxfuryroad White to green @ night ❤️ https://t.co/kjZdEOYKzS #cosplay #immortanjoe  #wasteland https://t.co/66PuFFzJjJ
77,715005096342388737,1719010609,0,0,0,29,678699897168769028,retweeted,"RT @Capehartican: ""We can ask for anything. I want to drive the war rig."" #madmaxfuryroad #obsessed https://t.co/d9WtL4uxMV"
78,715004560658534402,488738143,0,0,0,4,714906686985777157,retweeted,"RT @BeatFassbender: NEW #MadMaxFuryRoad makeup studio signs on to create #Aliens for #AlienCovenant! #Prometheus #Fassbender
INFO: https://…"
79,715002845603303424,397871511,0,0,0,29,678699897168769028,retweeted,"RT @Capehartican: ""We can ask for anything. I want to drive the war rig."" #madmaxfuryroad #obsessed https://t.co/d9WtL4uxMV"
80,714999913256394752,4758155287,0,0,0,29,678699897168769028,retweeted,"RT @Capehartican: ""We can ask for anything. I want to drive the war rig."" #madmaxfuryroad #obsessed https://t.co/d9WtL4uxMV"
81,714998142786113536,3318320240,0,0,0,29,678699897168769028,retweeted,"RT @Capehartican: ""We can ask for anything. I want to drive the war rig."" #madmaxfuryroad #obsessed https://t.co/d9WtL4uxMV"
82,714980435848273922,3582086477,0,0,0,0,714978753898749952,replied_to,@mrscify @StormHour @SimonOKing WITNESS!!! #MadMaxFuryRoad
83,714978369453035520,3582086477,0,0,0,0,714968145891618818,replied_to,@StormHour @mrscify @SimonOKing Should we see Max thundering out of that cloud? #MadMaxFuryRoad
84,714972346847612930,3842340493,0,0,0,0,,,"And by ""great"", @realDonaldTrump means all white and the real life version of #MadMaxFuryRoad  https://t.co/nuG4Zg7eIA"
85,714969536722808833,16132354,0,0,1,0,714848674065616898,replied_to,"@GraceRandolph Cannes fall down. Last year #MadMaxFuryRoad openned, and now Woody Allen ? His last movies were awfull."
86,714968489350422528,604980579,0,0,0,2,714966886799134720,retweeted,RT @themotorland: Hear that? It's the sound of the road calling. https://t.co/tPxdJGUkBY #MadMax #MadMaxFuryRoad @MadMaxMovie https://t.co/…
87,714966886799134720,2696876809,2,0,0,2,,,Hear that? It's the sound of the road calling. https://t.co/tPxdJGUkBY #MadMax #MadMaxFuryRoad @MadMaxMovie https://t.co/ZxsNR2vTCk
88,714965487990534144,1108784598,1,0,0,0,714908487365439488,quoted,Upcoming on @MHMPodNetwork #MadMaxFuryRoad https://t.co/GZQfhADWpV
89,714965447469305861,405123374,0,0,0,4,714906686985777157,retweeted,"RT @BeatFassbender: NEW #MadMaxFuryRoad makeup studio signs on to create #Aliens for #AlienCovenant! #Prometheus #Fassbender
INFO: https://…"
90,714950299224522752,1641308240,1,0,0,0,,,"#MadMaxFuryRoad - Action is truth. Guest blog by @AfterDeathBloom.
#postapocalypse
https://t.co/HYD9Fos3yf https://t.co/QEdbUisgoA"
91,714942586109227008,297715645,0,0,0,16,714912772736155648,retweeted,RT @TheFilmStage: Cinematographer John Seale discusses the boldness of George Miller: https://t.co/PexpA16W17 #MadMaxFuryRoad https://t.co/…
92,714939263079596033,50028531,0,0,0,0,,,Witness me! #madmaxfuryroad #spraypainting #diy #dork https://t.co/QveGeNIRF4
93,714928390176968704,209283244,0,0,0,16,714912772736155648,retweeted,RT @TheFilmStage: Cinematographer John Seale discusses the boldness of George Miller: https://t.co/PexpA16W17 #MadMaxFuryRoad https://t.co/…
94,714921925072523264,253006795,0,0,0,16,714912772736155648,retweeted,RT @TheFilmStage: Cinematographer John Seale discusses the boldness of George Miller: https://t.co/PexpA16W17 #MadMaxFuryRoad https://t.co/…
95,714921411547009024,40528266,0,0,0,16,714912772736155648,retweeted,RT @TheFilmStage: Cinematographer John Seale discusses the boldness of George Miller: https://t.co/PexpA16W17 #MadMaxFuryRoad https://t.co/…
96,714919442438709248,511513476,0,0,0,16,714912772736155648,retweeted,RT @TheFilmStage: Cinematographer John Seale discusses the boldness of George Miller: https://t.co/PexpA16W17 #MadMaxFuryRoad https://t.co/…
97,714915928551604224,469668974,0,0,0,16,714912772736155648,retweeted,RT @TheFilmStage: Cinematographer John Seale discusses the boldness of George Miller: https://t.co/PexpA16W17 #MadMaxFuryRoad https://t.co/…
98,714915653984133120,117303927,0,0,0,16,714912772736155648,retweeted,RT @TheFilmStage: Cinematographer John Seale discusses the boldness of George Miller: https://t.co/PexpA16W17 #MadMaxFuryRoad https://t.co/…
99,714914533878267904,1130716122,0,0,0,16,714912772736155648,retweeted,RT @TheFilmStage: Cinematographer John Seale discusses the boldness of George Miller: https://t.co/PexpA16W17 #MadMaxFuryRoad https://t.co/…
100,714913976681783296,981773677,0,0,0,16,714912772736155648,retweeted,RT @TheFilmStage: Cinematographer John Seale discusses the boldness of George Miller: https://t.co/PexpA16W17 #MadMaxFuryRoad https://t.co/…
101,714913868779282432,249791813,0,0,0,16,714912772736155648,retweeted,RT @TheFilmStage: Cinematographer John Seale discusses the boldness of George Miller: https://t.co/PexpA16W17 #MadMaxFuryRoad https://t.co/…
102,714913396051709952,248352248,0,0,0,16,714912772736155648,retweeted,RT @TheFilmStage: Cinematographer John Seale discusses the boldness of George Miller: https://t.co/PexpA16W17 #MadMaxFuryRoad https://t.co/…
103,714913025778536448,123356769,0,0,0,16,714912772736155648,retweeted,RT @TheFilmStage: Cinematographer John Seale discusses the boldness of George Miller: https://t.co/PexpA16W17 #MadMaxFuryRoad https://t.co/…
104,714912817560690688,4041161,0,0,0,16,714912772736155648,retweeted,RT @TheFilmStage: Cinematographer John Seale discusses the boldness of George Miller: https://t.co/PexpA16W17 #MadMaxFuryRoad https://t.co/…
105,714912772736155648,15936527,33,0,0,16,,,Cinematographer John Seale discusses the boldness of George Miller: https://t.co/PexpA16W17 #MadMaxFuryRoad https://t.co/RC0hOwbTIR
106,714911209867321345,58478326,0,0,0,4,714906686985777157,retweeted,"RT @BeatFassbender: NEW #MadMaxFuryRoad makeup studio signs on to create #Aliens for #AlienCovenant! #Prometheus #Fassbender
INFO: https://…"
107,714910163837145088,2980228780,0,0,0,0,,,Immortan Joe's Guzzeline by ... https://t.co/vVjpzYV7VJ #ImmortanJoe #MadMax #MadMaxFuryRoad ... https://t.co/KjMvRDkKQs
108,714907487288356866,4831096840,0,0,0,0,,,"So fluffy, so pow! What a lovely day at sundanceresort #powdays #madmaxfuryroad #springskiing… https://t.co/uCa3lsBxqA"
109,714907013843697664,2892385917,0,0,0,4,714906686985777157,retweeted,"RT @BeatFassbender: NEW #MadMaxFuryRoad makeup studio signs on to create #Aliens for #AlienCovenant! #Prometheus #Fassbender
INFO: https://…"
110,714906686985777157,555456889,8,0,0,4,,,"NEW #MadMaxFuryRoad makeup studio signs on to create #Aliens for #AlienCovenant! #Prometheus #Fassbender
INFO: https://t.co/Ja5XoXKRMx"
111,714894613186613248,3060642480,1,0,0,0,,,Thank u so much for the custom stickers @spazzynewton ! #borderlands #madmaxfuryroad #aquacola #buffalowildwings https://t.co/aT0OmL5hTQ
112,714892115034169344,19714123,0,0,0,1,714890864837976065,retweeted,RT @WTHAreUWatching: So great to have @kanderson520 as our guest to talk about #MadMaxFuryRoad. Plus Kyle and @washingtimbridge tear... htt…
113,714891359610605572,112169932,0,0,0,0,,,one sketch fast of afternoon  #scketch #madmaxfuryroad https://t.co/VcsZXiCDAW
114,714890864837976065,375177139,0,0,0,1,,,So great to have @kanderson520 as our guest to talk about #MadMaxFuryRoad. Plus Kyle and @washingtimbridge tear... https://t.co/Nhbx8VwVO9
115,714876547329601536,25748323,0,0,0,2,714875870196981760,retweeted,"RT @dexshirts: Ride eternal, shiny &amp; chrome! https://t.co/mARdxtntOr #MadMaxFuryRoad #ImmortanJoe #WitnessMe #Geekhour https://t.co/Bgl2HDW…"
116,714875870196981760,2525731453,2,0,0,2,,,"Ride eternal, shiny &amp; chrome! https://t.co/mARdxtntOr #MadMaxFuryRoad #ImmortanJoe #WitnessMe #Geekhour https://t.co/Bgl2HDWaVJ"
117,714875592924086274,2525731453,0,0,0,0,,,Oh what a day! What a lovely day! https://t.co/BzVhNCvJSU #MadMaxFuryRoad #WhatALovelyDay #Geekhour https://t.co/bYT3Cou1XM
118,714875476448264192,2525731453,1,0,0,0,,,Witness Me!! https://t.co/fxaiyq5Vvs #MadMaxFuryRoad #GeekHour #ILiveIDieILiveAgain https://t.co/Dp9mlEdPzD
119,714871183569760257,2324181763,0,0,0,85,631871177686777856,retweeted,RT @MadMaxMovie: It's the Fury Road. Make it historic. #MadMax #MadMaxFuryRoad http://t.co/4AzdFNpbMW
120,714868962966839297,4025291349,0,0,0,0,,,"Oh What A Day, What A Lovely Day! 
#MadMaxFuryRoad #madmax #kinoplus https://t.co/NR6tHtZF1Q"
121,714858563915657217,3065306011,0,0,0,0,,,"Mad Max Tshirt
https://t.co/VjxmO8EJaS
#MadMax #マッドマックス #MadMaxFuryRoad #Oscars #FuryRoad #batmanvsuperman #civilwar https://t.co/5YjfyCpsYS"
122,714852829291094016,96149794,0,0,0,29,678699897168769028,retweeted,"RT @Capehartican: ""We can ask for anything. I want to drive the war rig."" #madmaxfuryroad #obsessed https://t.co/d9WtL4uxMV"
123,714852254528835584,201845364,0,0,0,29,678699897168769028,retweeted,"RT @Capehartican: ""We can ask for anything. I want to drive the war rig."" #madmaxfuryroad #obsessed https://t.co/d9WtL4uxMV"
124,714851097228087296,158785594,1,0,0,0,714509557871943680,quoted,I work with some really talented people. Check out this hilarious #MadMax parody. #MadMaxFuryRoad #humor #video https://t.co/X8p1nD7JD8
125,714832618466967552,3384396119,2,0,0,1,,,"What a lovely day to #Graduate in #TamaArtUniversity, #Japan 

https://t.co/EtH3PZSU6C #MadMaxFuryRoad https://t.co/HQmZbKEVob"
126,714830785623142400,3098516646,0,0,0,0,,,#EndingSoon #MadMaxFuryRoad #Max Part One &amp; Part Two NM/MT 9.8 2015 First Printing Vertigo  https://t.co/ury0V3NVOk @eBay #Madmax #furyroad
127,714743025797373952,2980228780,0,0,0,0,,,Immortan Joe's Guzzeline by ... https://t.co/vVjpzZcJkj #ImmortanJoe #MadMax #MadMaxFuryRoad ... https://t.co/h4y9BUWRz9
128,714742857739976704,66653216,1,0,0,0,,,"My #thoughts just queue up shouting Witness Me!! as I #tweet 

#MadMaxFuryRoad #georgemiller"
129,714681990851739653,53873299,1,0,0,0,,,What a lovely day! IG: Justohl #WonderCon2016 #MadMaxFuryRoad https://t.co/KUGKOEeq3o
130,714681233444368384,375177139,0,0,0,0,,,"Tomorrow
@kanderson520 @washingtimbridge @lincolnlhayes #MadMaxFuryRoad #Oscars #podcast https://t.co/8X2jUpJysj"
131,714681222987968512,375177139,0,0,0,0,,,"Tomorrow
@functionalnerd washingtimbridge @lincolnlhayes #MadMaxFuryRoad #Oscars #podcast @… https://t.co/C2NHCSAByl"
132,714677151249915905,35065139,0,0,0,0,,,"https://t.co/v4HJWdh4IP
#MadMaxFuryRoad 
Production hell https://t.co/mUQ9CBsr8u"
133,714671994004963328,87885155,0,0,0,0,,,@WalkingDead_AMC @mcbridemelissa went #MadMaxFuryRoad
134,714644138956820481,737531516,0,0,0,0,,,😍😍😍😍😍😍😍😍 #TheWalkingDead #MadMaxFuryRoad Perfect Combination 💘💘💘💘. https://t.co/x0zfl9MLkB
135,714634452748472321,37833761,0,0,0,0,,,I see Mad Max: Fury Road and John Wick at least 4 times a week each. So let the binging began AGAIN!!#johnwick #madmaxfuryroad
136,714634144815263744,411347133,0,0,0,1604,704249610697465856,retweeted,RT @DSprayberry: Congrats #MarkMangini for winning best sound editing for #MadMaxFuryRoad at the #Oscars too bad we stole his award😎 https:…
137,714632554058539008,50057694,0,0,0,0,,,Out and about with my #othernephew. #tbm #nyc #moviesnight #madmaxfuryroad https://t.co/u4u3qrdkPN https://t.co/gK3SCn09WW
138,714622123868876800,152665748,0,0,0,0,714594553961930757,replied_to,@misterwiggly @SchmoesKnow please watch #MadMaxFuryRoad
139,714586946807459840,2993358696,0,0,0,5,711930875399766017,retweeted,"RT @JoshuaFrantic: #Furiosa #MadMaxFuryRoad #sketchcover still available for sale! $50 +shipping HMU!
#madmax #comicbookart https://t.co/uc…"
140,714576728920821760,41483572,0,0,0,3,714574702312886273,retweeted,RT @daniel_switzer: #BatmanvSuperman has out-grossed #MadMaxFuryRoad in one weekend. https://t.co/0tZn6KGurI
141,714576000592560129,2200233288,0,0,0,3,714574702312886273,retweeted,RT @daniel_switzer: #BatmanvSuperman has out-grossed #MadMaxFuryRoad in one weekend. https://t.co/0tZn6KGurI
142,714574702312886273,353229080,2,0,1,3,,,#BatmanvSuperman has out-grossed #MadMaxFuryRoad in one weekend. https://t.co/0tZn6KGurI
143,714570801958240257,803596466,0,0,0,1604,704249610697465856,retweeted,RT @DSprayberry: Congrats #MarkMangini for winning best sound editing for #MadMaxFuryRoad at the #Oscars too bad we stole his award😎 https:…
144,714569281887997955,128690548,0,0,0,0,,,Not sure if this was a good idea #MadMaxFuryRoad
145,714568784825217025,128690548,0,0,0,2,713829585746395136,retweeted,RT @becs_mallory: Watching #MadMaxFuryRoad. Let's see what the hype is about. 📽🍿#Oscars2016
146,714568388643782656,2443446373,0,0,0,5,711930875399766017,retweeted,"RT @JoshuaFrantic: #Furiosa #MadMaxFuryRoad #sketchcover still available for sale! $50 +shipping HMU!
#madmax #comicbookart https://t.co/uc…"
147,714551428577013760,18103707,0,0,0,0,,,"Watched #MadMaxFuryRoad (crazy flick), was stoked to see @Junkie_XL in the credits. Great to see an old favorite still around!"
148,714550513929302016,1023250502,1,0,0,0,,,Agree or disagree? Find out my answer this Friday! #MadMaxFuryRoad  #Unbreakable #intersectionality https://t.co/weiCJH0CDr
149,714546321345134596,20964341,0,0,0,0,,,"Hey look I cosplay sometimes, lol #MadMaxFuryRoad https://t.co/iUbYqVpvNF"
150,714544317671555073,59407263,0,0,0,0,,,Time for #MadMaxFuryRoad
151,714541414357549056,341739295,2,0,0,0,,,"Having watched #MadMaxFuryRoad for the first time last saturday has made me want to play borderlands &amp; yell ""WITNESS!"" every few seconds..."
