,Unnamed: 0.1,Unnamed: 0,id,author_id,like_count,quote_count,reply_count,retweet_count,referenced_tweet_id,referenced_tweet_type,text
0,0,0,6.493436467105587e+17,2352055322.0,2.0,0.0,0.0,0.0,,,"Just watched MAD MAX with special Q&amp;A 
#madmaxfuryroad  #film #session #directorsUK #Directors #Bafta… https://t.co/nMZyNu98ur"
1,1,1,6.493361977860219e+17,23365704.0,0.0,0.0,0.0,0.0,,,"Oh my god, Darth Vader is a war boy. #StarWars #MadMaxFuryRoad"
2,2,2,6.493324403187671e+17,457709769.0,0.0,0.0,0.0,1.0,6.493324349416735e+17,retweeted,RT @scapey: Sunday was good too! #MadMaxFuryRoad #mylittlepony ( @NicholasHoult @ash_leigh_ball ) http://t.co/0uMn3VhCYK
3,3,3,6.493324349416735e+17,16815560.0,5.0,0.0,0.0,1.0,,,Sunday was good too! #MadMaxFuryRoad #mylittlepony ( @NicholasHoult @ash_leigh_ball ) http://t.co/0uMn3VhCYK
4,4,4,6.493323865016852e+17,3261825508.0,0.0,0.0,0.0,0.0,,,Tiny polecat. #madmax #madmaxfuryroad #art #artlife #comics #coverart #cartooning #comicbooks… https://t.co/PNEIWRdBR6
5,5,5,6.493273048045363e+17,58927125.0,0.0,0.0,0.0,1.0,6.493271654907576e+17,retweeted,RT @5sf: Check out our channel Monday for a George Miller interview! #PodcastDay #IsItStillScary #MadMaxFuryRoad  https://t.co/2NLmnrVLnK
6,6,6,6.493271654907576e+17,15746556.0,5.0,0.0,0.0,1.0,6.49293887002026e+17,quoted,Check out our channel Monday for a George Miller interview! #PodcastDay #IsItStillScary #MadMaxFuryRoad  https://t.co/2NLmnrVLnK
7,7,7,6.493233169568236e+17,3199835956.0,1.0,0.0,0.0,0.0,6.493221231404319e+17,replied_to,@Kabluwe They can take our #wasteland but they can't take our #scrap! #MadMaxFuryRoad &gt; #braveheart
8,8,8,6.493228414779392e+17,18194210.0,0.0,0.0,1.0,0.0,,,Want to buy #madmaxfuryroad but afraid that once I own it I will never watch anything else again.
9,9,9,6.493193537547428e+17,239448321.0,0.0,0.0,0.0,0.0,,,Art #bankyart #madmaxfuryroad mixed media https://t.co/e2lkZCgDpv
10,10,10,6.493164006711009e+17,1170416468.0,2.0,0.0,0.0,0.0,,,"So far, these are my favorite films of the year: 1. #Sicario 2. #InsideOut 3. #ExMachina 4. #MadMaxFuryRoad 5. #Grandma"
11,11,11,6.4931163290914e+17,3235451610.0,0.0,0.0,0.0,0.0,,,"Mad Max Fury Road Full Movie Download
http://t.co/a5sfpQhoOZ
#madmax #madmaxfuryroad #movies #movie #hollywoodmovies http://t.co/2vVWp6BfIG"
12,12,12,6.493025483654717e+17,2324681360.0,3.0,0.0,0.0,0.0,,,@JaredCarrizales Doin' it up. WITNESS!!! #MadMaxFuryRoad @Topgolf! cc @millipedejr @HeroicSearch http://t.co/eP2IRBBTFF
13,13,13,6.493021276432343e+17,21808094.0,1.0,0.0,0.0,1.0,,,Here is a promo / music video I made for #MadMaxFuryRoad https://t.co/N8HkkiWPUv enjoy and #WitnessMe #ShinyAndChrome
14,14,14,6.49298181285548e+17,2277931676.0,1.0,0.0,0.0,0.0,,,"Super movie #madmaxfuryroad.. @fury_mad   fabulous ,Outclass , Outstanding , Marvels. #Tomhardy #charlizetheron :-* http://t.co/hLlh83pwGJ"
15,15,15,6.492969380561961e+17,44707702.0,0.0,0.0,0.0,0.0,,,"FUCK YEAH!!!!!
WITNESS ME!!!!!
#MadMaxFuryRoad http://t.co/WenW3jHU9W"
16,16,16,6.492865354524713e+17,284981454.0,0.0,0.0,0.0,2.0,6.492757219453215e+17,retweeted,RT @boydhilton: Can't wait to watch this AGAIN. (Out Monday)  #MadMaxFuryRoad http://t.co/yZFPMRsuxO
17,17,17,6.492793959249674e+17,40726971.0,0.0,0.0,0.0,0.0,,,Finally watching #MadMaxFuryRoad with @OGPattyJohnson...love Nicholas Hoult's performance. 💀
18,18,18,6.492783571510272e+17,2494952299.0,0.0,0.0,0.0,2.0,6.492757219453215e+17,retweeted,RT @boydhilton: Can't wait to watch this AGAIN. (Out Monday)  #MadMaxFuryRoad http://t.co/yZFPMRsuxO
19,19,19,6.492760153243075e+17,20426284.0,0.0,0.0,1.0,0.0,6.492757219453215e+17,replied_to,@boydhilton and the George Miller black &amp;White version too. #MadMaxFuryRoad
20,20,20,6.492757219453215e+17,18938604.0,8.0,0.0,2.0,2.0,,,Can't wait to watch this AGAIN. (Out Monday)  #MadMaxFuryRoad http://t.co/yZFPMRsuxO
